cp_white,cp_black,player,diff_level
-0.440000,-0.630000,1,-3
-0.450000,0.330000,0,-3
-0.320000,-1.250000,1,-3
-1.720000,-2.610000,0,-3
-1.930000,-2.190000,1,-3
-2.150000,-3.120000,0,-3
-1.690000,-4.750000,1,-3
-3.760000,-7.330000,0,-3
-4.540000,-7.230000,1,-3
-12.320000,-7.150000,0,-3
-11.290000,-7.460000,1,-3
-12.250000,-14.310000,0,-3
-10.200000,-11.170000,1,-3
-6.910000,-11.100000,0,-3
-10.240000,-7.790000,1,-3
-9.440000,-5.590000,0,-3
-9.770000,-5.900000,1,-3
-9.100000,-4.220000,0,-3
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.310000,0.160000,0,-2
0.250000,0.180000,1,-2
0.130000,-0.800000,0,-2
-0.460000,-1.000000,1,-2
-0.600000,-0.590000,0,-2
-0.500000,-0.810000,1,-2
-0.540000,-0.270000,0,-2
-0.120000,-2.220000,1,-2
3.040000,-1.250000,0,-2
-0.730000,-1.600000,1,-2
-0.380000,-1.780000,0,-2
3.920000,-1.820000,1,-2
-1.600000,2.670000,0,-2
0.960000,3.040000,1,-2
2.140000,-0.100000,0,-2
3.240000,0.630000,1,-2
3.120000,4.220000,0,-2
0.900000,5.800000,1,-2
1.000000,7.010000,0,-2
5.460000,6.490000,1,-2
11.380000,7.320000,0,-2
6.770000,7.480000,1,-2
6.540000,6.370000,0,-2
5.270000,8.400000,1,-2
6.710000,8.310000,0,-2
6.430000,0.840000,1,-2
6.500000,-7.540000,0,-2
6.920000,1.660000,1,-2
3.140000,1.660000,0,-2
2.170000,1.380000,1,-2
3.070000,2.060000,0,-2
3.410000,4.290000,1,-2
3.140000,1.360000,0,-2
3.380000,2.500000,1,-2
3.310000,6.270000,0,-2
7.810000,7.880000,1,-2
6.060000,6.380000,0,-2
7.750000,7.490000,1,-2
7.730000,7.980000,0,-2
7.460000,8.090000,1,-2
0.350000,0.200000,0,-3
0.480000,0.330000,1,-3
0.310000,0.730000,0,-3
0.800000,0.550000,1,-3
0.380000,0.160000,0,-3
0.150000,0.160000,1,-3
0.400000,-1.650000,0,-3
0.140000,0.130000,1,-3
0.050000,0.130000,0,-3
0.480000,0.580000,1,-3
0.910000,0.550000,0,-3
0.660000,-0.230000,1,-3
0.390000,0.000000,0,-3
0.270000,-3.230000,1,-3
-1.970000,-2.480000,0,-3
-2.170000,-1.760000,1,-3
-1.720000,-0.980000,0,-3
-1.460000,-1.500000,1,-3
-3.000000,-6.100000,0,-3
-4.610000,-3.260000,1,-3
0.050000,-4.980000,0,-3
-3.970000,-3.830000,1,-3
-2.820000,-3.180000,0,-3
-2.780000,-9.950000,1,-3
-3.170000,-9.780000,0,-3
-6.430000,-9.100000,1,-3
-5.830000,-8.550000,0,-3
7.850000,-9.890000,1,-3
-9.560000,-7.060000,0,-3
-9.260000,-6.150000,1,-3
-9.940000,-5.080000,0,-3
-8.500000,-5.400000,1,-3
-9.640000,-5.310000,0,-3
-9.860000,-4.130000,1,-3
-9.450000,-5.380000,0,-3
6.820000,-5.500000,1,-3
-6.660000,-8.230000,0,-3
-6.710000,-9.000000,1,-3
-6.020000,-9.770000,0,-3
-4.980000,-11.080000,1,-3
-2.120000,-12.230000,0,-3
-5.340000,-14.690000,1,-3
-6.750000,-9.460000,0,-3
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.310000,0.310000,0,-2
0.560000,-1.220000,1,-2
0.260000,0.300000,0,-2
1.240000,-0.530000,1,-2
0.180000,0.240000,0,-2
0.480000,-0.030000,1,-2
-0.020000,-0.390000,0,-2
1.870000,1.380000,1,-2
2.240000,0.930000,0,-2
0.220000,0.510000,1,-2
-0.160000,-0.120000,0,-2
0.340000,-3.060000,1,-2
9.080000,-5.610000,0,-2
2.780000,-4.540000,1,-2
5.080000,2.230000,0,-2
2.150000,2.400000,1,-2
2.120000,0.970000,0,-2
1.880000,2.120000,1,-2
1.880000,2.090000,0,-2
3.060000,2.690000,1,-2
2.460000,3.070000,0,-2
2.410000,-8.920000,1,-2
5.450000,2.880000,0,-2
5.030000,3.620000,1,-2
4.270000,4.290000,0,-2
5.080000,-2.240000,1,-2
3.670000,7.690000,0,-2
4.550000,8.510000,1,-2
7.360000,9.240000,0,-2
6.820000,8.940000,1,-2
7.300000,8.910000,0,-2
7.740000,8.030000,1,-2
7.430000,9.080000,0,-2
7.770000,9.880000,1,-2
7.090000,7.410000,0,-2
5.660000,8.710000,1,-2
6.730000,-4.460000,0,-2
7.120000,5.560000,1,-2
5.850000,9.190000,0,-2
4.080000,3.960000,1,-2
5.150000,10.880000,0,-2
12.920000,4.620000,1,-2
5.540000,5.000000,0,-2
5.690000,2.540000,1,-2
6.310000,5.460000,0,-2
0.350000,0.200000,0,-3
0.480000,0.330000,1,-3
0.310000,0.160000,0,-3
0.250000,0.180000,1,-3
0.130000,-0.800000,0,-3
-0.460000,-1.000000,1,-3
-0.600000,-0.590000,0,-3
-0.500000,-0.810000,1,-3
-0.540000,-0.270000,0,-3
-0.120000,-2.220000,1,-3
3.040000,-1.250000,0,-3
-0.730000,-2.220000,1,-3
3.770000,-0.630000,0,-3
-0.970000,-2.090000,1,-3
0.040000,1.340000,0,-3
1.300000,0.960000,1,-3
0.230000,0.430000,0,-3
0.710000,-1.250000,1,-3
0.160000,0.030000,0,-3
0.900000,-3.160000,1,-3
-2.050000,-1.410000,0,-3
-0.980000,-10.420000,1,-3
-1.240000,-2.030000,0,-3
-0.540000,-0.900000,1,-3
-1.230000,-2.200000,0,-3
-0.750000,-1.720000,1,-3
-1.770000,-4.200000,0,-3
-2.340000,0.560000,1,-3
8.150000,3.720000,0,-3
1.680000,9.540000,1,-3
10.120000,9.420000,0,-3
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.310000,0.160000,0,-2
0.410000,0.120000,1,-2
0.220000,0.190000,0,-2
0.210000,0.160000,1,-2
0.420000,0.260000,0,-2
0.060000,-0.090000,1,-2
0.000000,0.200000,0,-2
0.600000,0.180000,1,-2
2.980000,1.900000,0,-2
5.170000,2.380000,1,-2
3.280000,2.500000,0,-2
3.140000,2.800000,1,-2
1.510000,2.070000,0,-2
1.940000,1.720000,1,-2
0.680000,0.230000,0,-2
0.060000,0.070000,1,-2
0.040000,0.230000,0,-2
-0.200000,-0.200000,1,-2
1.680000,-0.640000,0,-2
-1.360000,-1.980000,1,-2
-0.840000,-5.000000,0,-2
-1.480000,-1.310000,1,-2
-1.380000,-2.190000,0,-2
-1.430000,-4.990000,1,-2
-1.200000,-1.510000,0,-2
-1.400000,-2.470000,1,-2
-2.170000,-2.330000,0,-2
-2.460000,-3.000000,1,-2
-3.120000,-5.070000,0,-2
9.000000,-1.450000,1,-2
-1.190000,-1.540000,0,-2
-1.850000,-0.710000,1,-2
-1.000000,-8.310000,0,-2
-0.420000,-4.670000,1,-2
-0.460000,-6.900000,0,-2
-3.980000,-5.250000,1,-2
-6.050000,-5.330000,0,-2
-5.850000,-5.850000,1,-2
-6.190000,-6.600000,0,-2
-6.200000,-6.260000,1,-2
-7.220000,-7.900000,0,-2
-6.260000,-5.470000,1,-2
-6.590000,-5.220000,0,-2
-6.000000,-4.990000,1,-2
-6.180000,-4.940000,0,-2
-5.760000,-5.350000,1,-2
-5.640000,-4.180000,0,-2
-4.410000,-3.850000,1,-2
-2.300000,-3.860000,0,-2
1.380000,-7.170000,1,-2
-8.910000,-7.000000,0,-2
-7.770000,-8.290000,1,-2
-9.120000,-8.840000,0,-2
-10.250000,-8.670000,1,-2
-10.410000,-9.580000,0,-2
-9.040000,-9.560000,1,-2
-8.860000,-58.500000,0,-2
-60.500000,-57.380000,1,-2
-59.120000,-56.230000,0,-2
-57.900000,-55.060000,1,-2
-56.750000,-10.710000,0,-2
0.350000,0.200000,0,-3
0.480000,0.330000,1,-3
0.310000,0.310000,0,-3
0.560000,-1.220000,1,-3
0.260000,0.300000,0,-3
1.240000,-0.530000,1,-3
0.180000,0.240000,0,-3
0.480000,-0.030000,1,-3
-0.020000,-0.390000,0,-3
2.040000,1.070000,1,-3
0.230000,0.360000,0,-3
-2.350000,-1.160000,1,-3
-0.790000,0.850000,0,-3
-0.540000,0.020000,1,-3
0.780000,-1.870000,0,-3
0.850000,-2.310000,1,-3
-1.100000,-1.980000,0,-3
-3.800000,-1.920000,1,-3
-1.850000,-3.070000,0,-3
-2.880000,-8.000000,1,-3
-2.760000,-0.970000,0,-3
-2.490000,-0.020000,1,-3
-1.300000,-7.760000,0,-3
-1.860000,0.550000,1,-3
-0.750000,0.080000,0,-3
-0.560000,-0.660000,1,-3
0.490000,-0.810000,0,-3
0.770000,-4.860000,1,-3
-0.400000,-5.720000,0,-3
0.000000,-5.720000,1,-3
0.780000,-4.310000,0,-3
-5.980000,-1.290000,1,-3
-4.560000,-2.380000,0,-3
-0.820000,-2.670000,1,-3
-2.310000,-3.130000,0,-3
-3.360000,-1.840000,1,-3
-2.820000,-5.150000,0,-3
-2.750000,-3.770000,1,-3
-0.320000,-6.000000,0,-3
-3.310000,-2.920000,1,-3
-6.790000,-6.460000,0,-3
-7.470000,-6.380000,1,-3
-8.080000,-4.380000,0,-3
-7.620000,-8.070000,1,-3
-8.060000,-6.150000,0,-3
-4.490000,-7.080000,1,-3
-8.570000,-8.620000,0,-3
-5.860000,-8.690000,1,-3
-7.080000,-8.640000,0,-3
-8.530000,-8.130000,1,-3
-8.600000,-8.100000,0,-3
-8.730000,-7.990000,1,-3
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.310000,0.160000,0,-2
0.250000,0.180000,1,-2
0.170000,0.210000,0,-2
0.320000,0.300000,1,-2
0.180000,0.270000,0,-2
0.280000,0.230000,1,-2
0.170000,0.280000,0,-2
2.760000,0.030000,1,-2
-0.190000,-0.420000,0,-2
2.490000,-0.690000,1,-2
-0.730000,-0.860000,0,-2
-0.750000,-2.700000,1,-2
-0.430000,-1.210000,0,-2
2.010000,0.550000,1,-2
0.280000,-3.180000,0,-2
-1.860000,-1.620000,1,-2
-1.870000,-11.150000,0,-2
-4.370000,-6.850000,1,-2
-6.310000,-6.710000,0,-2
-6.700000,-10.640000,1,-2
-10.100000,-4.620000,0,-2
-9.680000,-11.790000,1,-2
-10.500000,-11.220000,0,-2
-10.220000,-4.770000,1,-2
-10.220000,-5.540000,0,-2
-10.800000,-5.350000,1,-2
-10.110000,-5.150000,0,-2
-4.950000,-5.180000,1,-2
-4.870000,-5.230000,0,-2
-8.930000,-4.900000,1,-2
-5.230000,-8.140000,0,-2
-3.690000,-8.150000,1,-2
-4.770000,-9.620000,0,-2
-5.560000,-7.690000,1,-2
-10.680000,-9.880000,0,-2
-9.390000,-6.310000,1,-2
-6.150000,-7.690000,0,-2
-9.600000,-7.920000,1,-2
-6.700000,-8.620000,0,-2
-7.540000,-8.920000,1,-2
-7.620000,-9.920000,0,-2
-10.020000,-10.850000,1,-2
-10.190000,-14.850000,0,-2
-10.330000,-12.770000,1,-2
-10.740000,-18.920000,0,-2
-11.950000,-9.620000,1,-2
-12.260000,-70.250000,0,-2
-19.420000,-70.160000,1,-2
0.380000,0.310000,0,-3
0.470000,0.180000,1,-3
0.520000,0.140000,0,-3
0.470000,0.380000,1,-3
0.460000,0.720000,0,-3
0.600000,1.250000,1,-3
1.080000,1.430000,0,-3
1.070000,1.570000,1,-3
1.260000,1.760000,0,-3
1.260000,1.750000,1,-3
1.840000,1.830000,0,-3
1.790000,2.650000,1,-3
1.570000,3.390000,0,-3
1.780000,-0.630000,1,-3
2.570000,1.270000,0,-3
2.950000,-1.040000,1,-3
2.150000,0.650000,0,-3
0.750000,1.400000,1,-3
1.280000,0.710000,0,-3
0.680000,0.430000,1,-3
0.760000,0.330000,0,-3
0.220000,0.460000,1,-3
0.240000,0.100000,0,-3
0.790000,-0.610000,1,-3
0.230000,-1.260000,0,-3
0.970000,-4.840000,1,-3
-0.470000,-14.850000,0,-3
-0.590000,-7.850000,1,-3
0.360000,-4.420000,0,-3
1.900000,-6.930000,1,-3
-8.090000,-6.910000,0,-3
-8.130000,-8.220000,1,-3
-9.780000,-7.690000,0,-3
-9.100000,-8.540000,1,-3
-10.920000,-8.620000,0,-3
-8.080000,-5.620000,1,-3
-7.230000,-7.570000,0,-3
-6.850000,-6.910000,1,-3
-9.050000,-4.340000,0,-3
-9.980000,-4.640000,1,-3
-6.620000,-5.420000,0,-3
-5.330000,-8.100000,1,-3
-9.400000,-5.920000,0,-3
-9.590000,-56.040000,1,-3
-9.610000,-53.850000,0,-3
-9.190000,-53.810000,1,-3
-4.310000,-55.980000,0,-3
-4.380000,-60.320000,1,-3
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.310000,0.160000,0,-2
0.250000,0.180000,1,-2
0.130000,-0.800000,0,-2
-0.460000,-1.000000,1,-2
-0.600000,-0.590000,0,-2
-0.500000,-0.810000,1,-2
-0.540000,-0.270000,0,-2
-0.120000,-2.220000,1,-2
3.040000,-1.250000,0,-2
-0.730000,-1.600000,1,-2
-0.380000,-1.780000,0,-2
3.920000,-1.820000,1,-2
-1.600000,2.670000,0,-2
0.960000,-1.030000,1,-2
2.140000,0.910000,0,-2
2.290000,4.180000,1,-2
0.950000,2.460000,0,-2
4.130000,10.390000,1,-2
9.150000,11.530000,0,-2
6.740000,11.290000,1,-2
4.690000,11.210000,0,-2
10.240000,10.590000,1,-2
10.150000,-5.220000,0,-2
10.120000,9.820000,1,-2
9.540000,10.620000,0,-2
9.920000,11.460000,1,-2
10.690000,11.380000,0,-2
11.540000,11.150000,1,-2
12.150000,12.150000,0,-2
11.270000,11.830000,1,-2
12.230000,11.620000,0,-2
12.920000,11.530000,1,-2
11.850000,11.770000,0,-2
11.770000,11.800000,1,-2
12.360000,12.490000,0,-2
12.690000,12.310000,1,-2
12.920000,12.060000,0,-2
0.350000,0.200000,0,-3
0.480000,0.330000,1,-3
0.310000,0.160000,0,-3
0.250000,0.180000,1,-3
0.130000,-0.800000,0,-3
-0.460000,-1.000000,1,-3
-0.600000,-0.590000,0,-3
-0.500000,-0.810000,1,-3
-0.540000,-0.270000,0,-3
-0.120000,0.000000,1,-3
0.280000,0.250000,0,-3
0.890000,-2.160000,1,-3
0.660000,0.990000,0,-3
0.960000,0.750000,1,-3
4.500000,4.240000,0,-3
3.610000,2.910000,1,-3
9.620000,3.380000,0,-3
1.880000,2.060000,1,-3
2.810000,1.280000,0,-3
2.390000,1.770000,1,-3
1.620000,2.660000,0,-3
8.770000,2.660000,1,-3
2.950000,1.010000,0,-3
0.440000,1.580000,1,-3
0.950000,0.300000,0,-3
0.880000,-0.320000,1,-3
-1.230000,-0.070000,0,-3
0.390000,0.450000,1,-3
-0.380000,0.440000,0,-3
-1.570000,-4.310000,1,-3
-0.580000,-0.390000,0,-3
-1.310000,-3.790000,1,-3
-1.510000,-4.110000,0,-3
-3.540000,-5.250000,1,-3
-3.880000,-7.100000,0,-3
-3.590000,-7.570000,1,-3
-4.470000,-8.080000,0,-3
-7.410000,-8.290000,1,-3
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.310000,0.160000,0,-2
0.410000,0.350000,1,-2
0.450000,0.330000,0,-2
0.400000,0.480000,1,-2
0.420000,0.110000,0,-2
0.270000,0.610000,1,-2
3.670000,0.370000,0,-2
0.250000,-0.430000,1,-2
0.000000,0.040000,0,-2
0.040000,0.170000,1,-2
2.240000,-1.570000,0,-2
-0.410000,-0.840000,1,-2
-0.830000,-1.200000,0,-2
1.100000,0.140000,1,-2
0.390000,-1.050000,0,-2
-0.800000,-2.750000,1,-2
-2.040000,-3.760000,0,-2
-0.040000,-0.110000,1,-2
0.490000,1.340000,0,-2
14.380000,-0.740000,1,-2
-0.460000,0.440000,0,-2
0.510000,-0.140000,1,-2
-3.710000,-0.310000,0,-2
-2.980000,-9.920000,1,-2
-6.050000,-2.060000,0,-2
-5.500000,-2.440000,1,-2
-7.310000,-2.660000,0,-2
0.350000,0.200000,0,-3
0.480000,0.330000,1,-3
0.310000,0.160000,0,-3
0.410000,0.120000,1,-3
0.220000,0.190000,0,-3
0.210000,0.160000,1,-3
0.420000,0.260000,0,-3
0.060000,-0.090000,1,-3
0.260000,0.000000,0,-3
-0.080000,-0.790000,1,-3
0.190000,-2.530000,0,-3
-1.380000,-4.080000,1,-3
-1.230000,-2.170000,0,-3
-1.850000,-1.930000,1,-3
-1.870000,-2.090000,0,-3
-1.030000,-2.820000,1,-3
-0.580000,-3.400000,0,-3
-3.400000,-4.400000,1,-3
1.980000,-4.770000,0,-3
-4.590000,-4.970000,1,-3
-5.090000,-3.730000,0,-3
-3.850000,-4.090000,1,-3
-4.010000,-1.150000,0,-3
-1.660000,-3.490000,1,-3
-1.250000,-0.610000,0,-3
-0.640000,-8.000000,1,-3
-0.640000,0.300000,0,-3
-0.190000,1.010000,1,-3
0.470000,-6.920000,0,-3
1.750000,0.690000,1,-3
2.070000,0.550000,0,-3
-0.260000,0.690000,1,-3
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.310000,0.160000,0,-2
0.250000,0.270000,1,-2
0.290000,0.220000,0,-2
0.210000,0.150000,1,-2
0.320000,0.470000,0,-2
1.190000,0.490000,1,-2
0.400000,0.250000,0,-2
0.720000,0.410000,1,-2
1.580000,1.510000,0,-2
1.330000,-1.320000,1,-2
1.770000,1.610000,0,-2
1.000000,1.100000,1,-2
0.960000,-1.000000,0,-2
1.760000,2.030000,1,-2
1.740000,0.920000,0,-2
1.580000,-1.810000,1,-2
1.080000,0.000000,0,-2
0.250000,-0.720000,1,-2
0.110000,0.940000,0,-2
2.120000,1.170000,1,-2
0.960000,1.410000,0,-2
1.450000,-0.160000,1,-2
0.460000,0.670000,0,-2
0.200000,-1.390000,1,-2
0.070000,-8.190000,0,-2
-8.530000,-10.650000,1,-2
0.350000,0.200000,0,-3
0.480000,0.330000,1,-3
0.310000,0.160000,0,-3
0.250000,0.180000,1,-3
0.130000,-0.800000,0,-3
-0.460000,-1.000000,1,-3
-0.600000,-0.590000,0,-3
-0.500000,-0.810000,1,-3
-0.540000,-0.270000,0,-3
-0.120000,-2.220000,1,-3
3.040000,-1.250000,0,-3
-0.730000,-1.600000,1,-3
-0.210000,-3.430000,0,-3
-0.200000,-10.780000,1,-3
-1.110000,-8.770000,0,-3
-1.520000,-7.920000,1,-3
3.900000,-13.310000,0,-3
-7.920000,-7.240000,1,-3
-7.610000,-8.460000,0,-3
-7.460000,-8.540000,1,-3
-7.540000,-11.690000,0,-3
-7.620000,-11.420000,1,-3
-7.380000,-16.080000,0,-3
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.310000,0.160000,0,-2
0.210000,0.110000,1,-2
0.180000,0.200000,0,-2
0.150000,0.200000,1,-2
0.090000,-2.140000,0,-2
0.360000,0.450000,1,-2
0.500000,0.560000,0,-2
0.400000,0.100000,1,-2
0.280000,0.580000,0,-2
0.520000,0.800000,1,-2
0.910000,-0.920000,0,-2
0.510000,0.560000,1,-2
1.140000,-1.190000,0,-2
-0.250000,-0.630000,1,-2
0.150000,-0.330000,0,-2
-0.250000,0.280000,1,-2
0.210000,1.530000,0,-2
0.610000,-2.980000,1,-2
0.460000,-1.430000,0,-2
-0.830000,-4.510000,1,-2
-1.620000,-3.610000,0,-2
-1.860000,-5.630000,1,-2
-3.210000,-6.280000,0,-2
-4.550000,-4.260000,1,-2
-2.700000,-6.510000,0,-2
-4.710000,-11.310000,1,-2
-6.620000,-13.920000,0,-2
-11.420000,-20.460000,1,-2
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.310000,0.160000,0,-2
0.210000,0.110000,1,-2
0.180000,0.120000,0,-2
0.190000,-0.080000,1,-2
-0.120000,-0.450000,0,-2
-0.380000,-0.230000,1,-2
-0.030000,-0.090000,0,-2
-0.130000,-2.220000,1,-2
-0.270000,-0.330000,0,-2
-0.280000,-2.090000,1,-2
-1.030000,-1.180000,0,-2
-1.280000,-1.250000,1,-2
-0.940000,-1.040000,0,-2
-1.450000,-2.900000,1,-2
-2.260000,-1.640000,0,-2
-1.390000,-2.790000,1,-2
-2.170000,-1.570000,0,-2
0.350000,0.200000,0,-3
0.480000,0.330000,1,-3
0.310000,0.160000,0,-3
0.250000,0.180000,1,-3
0.130000,-0.800000,0,-3
-0.460000,-1.000000,1,-3
-0.600000,-0.590000,0,-3
-0.500000,-0.810000,1,-3
-0.540000,-0.270000,0,-3
-0.120000,0.000000,1,-3
0.280000,0.250000,0,-3
0.600000,-1.500000,1,-3
-0.260000,-0.230000,0,-3
-0.140000,-0.390000,1,-3
0.420000,0.040000,0,-3
2.430000,-5.170000,1,-3
-3.970000,-3.080000,0,-3
-4.650000,-3.000000,1,-3
-4.740000,-2.840000,0,-3
-1.620000,-8.380000,1,-3
-3.230000,-5.330000,0,-3
-4.880000,-4.340000,1,-3
-10.650000,-6.280000,0,-3
-6.000000,-9.080000,1,-3
-13.000000,-11.200000,0,-3
-12.630000,-10.150000,1,-3
-13.000000,-6.310000,0,-3
-12.760000,-9.620000,1,-3
-11.410000,-8.020000,0,-3
-9.370000,-6.220000,1,-3
-5.310000,-5.620000,0,-3
-8.920000,-6.320000,1,-3
-9.790000,-6.550000,0,-3
-10.840000,-6.850000,1,-3
4.850000,-7.690000,0,-3
-5.770000,-8.000000,1,-3
-6.310000,-9.150000,0,-3
-6.540000,-7.850000,1,-3
-6.850000,-8.080000,0,-3
-7.770000,-9.540000,1,-3
-7.920000,-8.740000,0,-3
-7.770000,-8.620000,1,-3
-8.300000,-9.380000,0,-3
-8.150000,-9.230000,1,-3
-8.060000,-8.820000,0,-3
-9.520000,-9.080000,1,-3
-8.580000,-9.230000,0,-3
-8.690000,-11.850000,1,-3
-9.130000,-11.760000,0,-3
0.350000,0.200000,0,-4
0.480000,0.330000,1,-4
0.310000,0.160000,0,-4
0.250000,0.270000,1,-4
0.400000,0.340000,0,-4
0.320000,0.190000,1,-4
0.190000,-1.920000,0,-4
0.090000,0.060000,1,-4
0.060000,0.300000,0,-4
0.410000,0.090000,1,-4
0.400000,0.470000,0,-4
0.660000,-0.250000,1,-4
-0.630000,-0.520000,0,-4
-0.790000,-1.880000,1,-4
-2.140000,-1.760000,0,-4
-1.350000,-9.850000,1,-4
-2.270000,-3.400000,0,-4
-4.580000,-2.590000,1,-4
-3.310000,-3.730000,0,-4
-3.220000,-2.110000,1,-4
-1.300000,-2.090000,0,-4
6.170000,-1.070000,1,-4
9.230000,1.200000,0,-4
0.540000,1.870000,1,-4
1.870000,2.240000,0,-4
2.810000,1.150000,1,-4
2.380000,0.000000,0,-4
3.600000,0.500000,1,-4
5.420000,1.870000,0,-4
4.840000,4.260000,1,-4
4.860000,5.080000,0,-4
6.980000,4.320000,1,-4
7.710000,4.870000,0,-4
8.870000,7.990000,1,-4
7.440000,9.440000,0,-4
8.120000,10.450000,1,-4
8.670000,9.040000,0,-4
8.410000,10.620000,1,-4
9.080000,9.150000,0,-4
9.230000,9.200000,1,-4
9.300000,11.950000,0,-4
66.030000,12.350000,1,-4
66.030000,9.060000,0,-4
64.640000,9.250000,1,-4
65.970000,9.210000,0,-4
64.690000,9.080000,1,-4
0.350000,0.200000,0,-5
0.480000,0.330000,1,-5
0.310000,0.160000,0,-5
0.250000,0.270000,1,-5
0.290000,0.190000,0,-5
0.270000,0.120000,1,-5
-0.360000,-0.450000,0,-5
-0.570000,-0.640000,1,-5
-0.220000,-0.250000,0,-5
-0.140000,-0.370000,1,-5
0.820000,-0.250000,0,-5
0.290000,0.420000,1,-5
1.620000,0.830000,0,-5
1.170000,0.670000,1,-5
1.550000,1.000000,0,-5
2.440000,1.130000,1,-5
1.000000,0.110000,0,-5
1.490000,0.360000,1,-5
2.570000,0.590000,0,-5
2.250000,1.020000,1,-5
6.000000,1.970000,0,-5
2.600000,3.160000,1,-5
4.310000,2.600000,0,-5
7.540000,5.460000,1,-5
8.580000,6.970000,0,-5
8.250000,8.250000,1,-5
7.510000,-8.540000,0,-5
4.450000,7.910000,1,-5
5.690000,6.500000,0,-5
5.950000,2.440000,1,-5
2.880000,4.720000,0,-5
5.710000,-1.090000,1,-5
2.990000,-1.370000,0,-5
1.490000,-2.290000,1,-5
-2.300000,-3.310000,0,-5
-4.550000,-5.100000,1,-5
-6.000000,-3.820000,0,-5
-5.430000,-4.160000,1,-5
-6.550000,-4.310000,0,-5
-4.850000,-5.570000,1,-5
-7.680000,-6.560000,0,-5
-9.370000,-7.770000,1,-5
-6.970000,-7.840000,0,-5
-10.050000,-8.190000,1,-5
-10.970000,-9.290000,0,-5
-8.990000,-7.640000,1,-5
-9.980000,-8.780000,0,-5
-9.700000,-9.810000,1,-5
-9.900000,-10.770000,0,-5
-67.300000,-10.250000,1,-5
-65.900000,-9.310000,0,-5
-67.310000,-67.940000,1,-5
0.350000,0.200000,0,-5
0.480000,0.330000,1,-5
0.310000,0.310000,0,-5
0.560000,0.380000,1,-5
1.820000,-0.650000,0,-5
3.560000,0.160000,1,-5
0.600000,-15.380000,0,-5
0.560000,-0.640000,1,-5
8.000000,-3.040000,0,-5
-13.620000,-2.270000,1,-5
0.110000,-1.080000,0,-5
-2.360000,-1.770000,1,-5
-1.120000,-4.670000,0,-5
-1.130000,0.900000,1,-5
-0.150000,2.470000,0,-5
0.380000,0.710000,1,-5
-3.880000,0.770000,0,-5
0.350000,0.200000,0,-4
0.480000,0.330000,1,-4
0.310000,0.160000,0,-4
0.250000,0.180000,1,-4
0.130000,-0.800000,0,-4
-0.460000,-1.000000,1,-4
-0.600000,-0.590000,0,-4
-0.500000,-0.810000,1,-4
-0.540000,-0.270000,0,-4
-0.120000,-2.220000,1,-4
3.040000,-1.250000,0,-4
-0.730000,-1.600000,1,-4
-0.210000,-5.540000,0,-4
10.230000,-3.820000,1,-4
-1.700000,-2.970000,0,-4
-2.890000,-2.460000,1,-4
-3.080000,-3.170000,0,-4
-2.580000,-2.900000,1,-4
-2.150000,-5.430000,0,-4
-4.030000,-3.830000,1,-4
-2.390000,-5.150000,0,-4
-1.330000,-2.610000,1,-4
-0.450000,-0.520000,0,-4
-1.660000,-1.520000,1,-4
-3.040000,-2.560000,0,-4
-2.970000,-5.620000,1,-4
-3.670000,-3.140000,0,-4
-3.120000,-9.000000,1,-4
-2.740000,-2.020000,0,-4
-0.870000,-2.100000,1,-4
-1.260000,-2.100000,0,-4
-1.280000,-1.900000,1,-4
-1.670000,-0.090000,0,-4
-1.900000,1.920000,1,-4
-0.200000,2.040000,0,-4
-0.300000,1.410000,1,-4
1.970000,3.060000,0,-4
3.050000,5.520000,1,-4
2.840000,4.070000,0,-4
4.440000,5.480000,1,-4
4.990000,8.330000,0,-4
4.690000,7.970000,1,-4
3.520000,7.550000,0,-4
6.880000,3.320000,1,-4
8.080000,6.990000,0,-4
8.110000,8.830000,1,-4
7.170000,10.380000,0,-4
7.580000,10.100000,1,-4
9.080000,9.820000,0,-4
10.540000,9.690000,1,-4
0.350000,0.480000,0,-5
0.750000,0.500000,1,-5
0.500000,0.090000,0,-5
0.350000,0.110000,1,-5
0.280000,0.200000,0,-5
-0.240000,-2.500000,1,-5
-1.600000,-2.250000,0,-5
-1.280000,-2.120000,1,-5
-1.190000,-1.250000,0,-5
-0.900000,-1.060000,1,-5
-0.190000,-1.030000,0,-5
3.840000,0.230000,1,-5
0.780000,-0.090000,0,-5
-2.190000,-0.650000,1,-5
-0.780000,-2.120000,0,-5
-5.970000,-2.640000,1,-5
-7.770000,-4.940000,0,-5
-4.700000,-4.990000,1,-5
-2.780000,-6.770000,0,-5
-5.940000,-3.700000,1,-5
-12.020000,-6.770000,0,-5
-11.910000,-5.950000,1,-5
-8.230000,-11.070000,0,-5
-8.510000,-13.300000,1,-5
